284;0.7071067811865476;0.5976143046671968;0.25;1.0;0.4
827;0.5;0.5;0.5;1.0;0.6666666666666666
297;1.025978352085154;0.8785953702139588;0.47058823529411764;0.9411764705882353;0.627450980392157
826;1.4552137502179978;1.1114378604524227;0.12;0.75;0.20689655172413793
217;1.4616304718921387;1.0660035817780522;0.0;0.0;NaN
648;1.3239369277892528;1.0277060743621684;0.10810810810810811;0.5714285714285714;0.18181818181818182
104;1.0730867399773196;0.8876253645985945;0.5714285714285714;0.5;0.5333333333333333
552;0.5291502622129182;0.5291502622129182;0.3333333333333333;1.0;0.5
500;1.1934162828797101;0.9692233691951198;0.15625;0.5555555555555556;0.24390243902439024
626;0.816496580927726;0.816496580927726;0.6666666666666666;1.0;0.8
629;1.4142135623730951;1.130388330520878;0.13333333333333333;1.0;0.23529411764705882
810;2.32992949004287;1.5118578920369088;;;
155;0.816496580927726;0.816496580927726;;;
698;1.495607604040297;1.0882143751650175;0.7142857142857143;0.43478260869565216;0.5405405405405405
322;1.3165611772087666;1.0327955589886444;0.38461538461538464;1.0;0.5555555555555556
244;1.3531392816310366;1.0614897848685505;0.14285714285714285;1.0;0.25
650;0.8008148024519071;0.7298004491997617;0.5;0.4166666666666667;0.45454545454545453
249;1.4930394055974097;1.14564392373896;0.175;1.0;0.2978723404255319
422;1.0170952554312156;0.8709883407113854;0.3076923076923077;0.8;0.4444444444444444
270;1.887054744769239;1.2878418324335692;0.03225806451612903;1.0;0.0625
723;0.408248290463863;0.408248290463863;1.0;1.0;1.0
824;1.1547005383792515;1.0;;;
387;1.1859989066577619;0.9607689228305228;0.3953488372093023;0.7083333333333334;0.5074626865671642
213;1.35566877880913;1.0904995136125413;0.24242424242424243;1.0;0.3902439024390244
788;0.9079230828238284;0.7969536593398233;0.3448275862068966;0.7692307692307693;0.47619047619047616
672;1.224744871391589;1.0;0.3333333333333333;1.0;0.5
593;1.1131623577819225;0.920774721067277;0.13043478260869565;0.75;0.22222222222222218
9;1.632993161855452;1.1547005383792515;;;
739;1.5491933384829668;1.0954451150103321;0.6666666666666666;0.8;0.7272727272727272
168;1.284523257866513;1.02469507659596;0.125;1.0;0.2222222222222222
168;1.284523257866513;1.02469507659596;0.125;1.0;0.2222222222222222
52;1.4142135623730951;1.118033988749895;0.2;1.0;0.33333333333333337
370;1.087114613009218;0.9045340337332909;0.5333333333333333;0.7272727272727273;0.6153846153846153
121;1.4142135623730951;1.087114613009218;0.3076923076923077;0.8;0.4444444444444444
60;1.3678332288460768;1.0625592962581036;0.11538461538461539;1.0;0.20689655172413793
189;1.6366341767699428;1.1801936887041646;0.06976744186046512;1.0;0.13043478260869565
368;0.9607689228305228;0.7844645405527362;0.4;1.0;0.5714285714285715
380;0.8416254115301732;0.7637626158259734;0.7368421052631579;0.6086956521739131;0.6666666666666666
908;0.674199862463242;0.674199862463242;0.8571428571428571;0.46153846153846156;0.6
161;1.5339299776947408;1.1881770515720091;0.3333333333333333;0.14285714285714285;0.2
727;0.9842509842514764;0.8599903100229289;0.21428571428571427;0.5454545454545454;0.30769230769230765
377;1.0;0.8819171036881969;0.25;1.0;0.4
92;0.9514054938842341;0.8458825222093848;0.11627906976744186;0.7142857142857143;0.2
917;1.0954451150103321;0.8944271909999159;0.14285714285714285;1.0;0.25
217;1.4616304718921387;1.0660035817780522;0.0;0.0;NaN
95;1.145972518016114;0.9378262484539215;0.13953488372093023;0.75;0.2352941176470588
453;0.9780192938436515;0.8846517369293828;0.17391304347826086;0.8;0.2857142857142857
625;0.7405316311773545;0.7405316311773545;0.7142857142857143;0.625;0.6666666666666666
209;1.0540925533894598;0.9428090415820634;0.5;1.0;0.6666666666666666
865;1.5217718205053643;1.1239029738980326;0.25;1.0;0.4
37;1.0;0.8744746321952062;0.2222222222222222;1.0;0.3636363636363636
339;1.3572417850765923;1.0760551736979407;0.0847457627118644;1.0;0.15625
582;1.0;0.8819171036881969;0.2;1.0;0.33333333333333337
725;1.7320508075688772;1.2535663410560174;;;
198;0.9428090415820634;0.816496580927726;0.43478260869565216;0.7142857142857143;0.5405405405405405
458;1.2171612389003692;1.0363754503432017;0.2926829268292683;0.8;0.4285714285714285
264;1.5723301886761007;1.1666666666666667;0.07407407407407407;1.0;0.13793103448275862
896;1.0501446273336625;0.8965145385084445;0.46153846153846156;0.6206896551724138;0.5294117647058824
456;0.936441710371274;0.8503392987960294;0.2727272727272727;0.6;0.37499999999999994
769;1.0606601717798212;0.9354143466934853;;;
675;1.5634719199411433;1.1547005383792515;0.2;0.5;0.28571428571428575
906;0.9574271077563381;0.8660254037844386;0.16666666666666666;1.0;0.2857142857142857
710;0.916515138991168;0.8246211251235321;0.3684210526315789;0.875;0.5185185185185185
230;1.476308632870234;1.12089707663561;0.14285714285714285;0.8;0.24242424242424243
710;0.916515138991168;0.8246211251235321;0.3684210526315789;0.875;0.5185185185185185
372;1.8353258709644942;1.2565617248750864;0.06666666666666667;0.5;0.11764705882352941
157;1.7888543819998317;1.2110601416389966;0.18181818181818182;1.0;0.3076923076923077
783;1.3333333333333333;1.0540925533894598;;;
581;0.7071067811865476;0.7071067811865476;0.75;1.0;0.8571428571428571
537;1.0497813183356477;0.8883218145798871;0.5306122448979592;0.49056603773584906;0.5098039215686275
573;0.8563488385776752;0.7745966692414834;0.4444444444444444;1.0;0.6153846153846153
725;1.7320508075688772;1.2535663410560174;;;
543;0.6888949638271721;0.6888949638271721;0.3870967741935484;0.75;0.5106382978723403
269;1.506928443335427;1.136515141415488;0.3023255813953488;0.52;0.38235294117647056
557;1.3165611772087666;1.0327955589886444;0.4;1.0;0.5714285714285715
869;1.3363062095621219;1.0350983390135313;0.25;1.0;0.4
403;1.505545305418162;1.1547005383792515;0.09090909090909091;1.0;0.16666666666666669
879;1.118033988749895;1.0;0.14285714285714285;1.0;0.25
566;0.9770084209183945;0.8257228238447705;0.5714285714285714;0.8888888888888888;0.6956521739130435
27;0.8451542547285166;0.6546536707079771;0.6666666666666666;1.0;0.8
861;1.8027756377319946;1.2583057392117916;;;
847;1.4059673488550548;1.0674899923282326;0.16666666666666666;0.18181818181818182;0.17391304347826086
373;1.2568652055521055;1.0143892286722966;0.16666666666666666;0.5833333333333334;0.25925925925925924
729;1.0;0.816496580927726;0.5;1.0;0.6666666666666666
552;0.6324555320336759;0.6324555320336759;0.3333333333333333;0.6666666666666666;0.4444444444444444
568;1.0992421631894098;0.9354143466934853;0.36363636363636365;0.4;0.380952380952381
848;1.5347819244295118;1.1925695879998879;0.24324324324324326;0.8181818181818182;0.375
823;1.3684762594679065;1.087114613009218;0.11904761904761904;1.0;0.21276595744680848
283;1.4375905768565218;1.0645812948447542;0.3;1.0;0.4615384615384615
458;1.1706281947614154;1.0183501544346312;0.3170731707317073;0.8125;0.45614035087719296
691;1.5275252316519468;1.2018504251546631;0.375;1.0;0.5454545454545454
649;1.5118578920369088;1.1952286093343936;0.14285714285714285;1.0;0.25
714;1.1435437497937313;1.0;;;
263;1.4142135623730951;1.1055415967851334;0.18518518518518517;1.0;0.3125
206;1.7013926184468013;1.2354415362426845;0.5714285714285714;0.8;0.6666666666666666
39;0.5773502691896257;0.5773502691896257;;;
1;1.1967032904743342;0.9813067629253163;0.16666666666666666;1.0;0.2857142857142857
661;1.1666666666666667;0.9574271077563381;0.28;1.0;0.43750000000000006
268;0.9367769320431429;0.8571428571428572;0.21212121212121213;0.5384615384615384;0.30434782608695654
39;0.5773502691896257;0.5773502691896257;;;
28;1.3021720984236467;1.0425720702853738;0.14285714285714285;1.0;0.25
268;0.9367769320431429;0.8571428571428572;0.21212121212121213;0.5384615384615384;0.30434782608695654
825;1.6705381391691136;1.200774943574473;0.12;0.375;0.18181818181818182
230;1.5191090506254998;1.1322770341445958;0.14285714285714285;0.8;0.24242424242424243
920;0.6546536707079771;0.6546536707079771;0.5;1.0;0.6666666666666666
858;1.224744871391589;1.0801234497346435;0.4;1.0;0.5714285714285715
668;1.1094003924504583;0.9607689228305228;0.16666666666666666;1.0;0.2857142857142857
629;1.35400640077266;1.1055415967851334;0.2;1.0;0.33333333333333337
73;1.2977713690461004;1.025978352085154;0.3076923076923077;0.8;0.4444444444444444
661;1.0;0.8819171036881969;0.48;1.0;0.6486486486486487
922;1.038723913473187;0.9032106474595007;0.19047619047619047;0.8;0.3076923076923077
126;1.8397324220155997;1.1766968108291043;0.125;1.0;0.2222222222222222
117;1.469693845669907;1.131370849898476;0.16666666666666666;1.0;0.2857142857142857
781;1.1547005383792515;1.0;0.5;1.0;0.6666666666666666
124;1.5118578920369088;1.0690449676496976;0.3333333333333333;0.3333333333333333;0.3333333333333333
701;1.4529663145135578;1.1055415967851334;0.25;1.0;0.4
886;1.1055415967851334;0.927960727138337;0.225;0.8181818181818182;0.35294117647058826
733;1.0458250331675945;0.8477912478906585;0.46153846153846156;0.75;0.5714285714285714
184;0.993310961716756;0.848528137423857;0.21052631578947367;0.6666666666666666;0.32
254;1.021054940485262;0.8629489272626913;0.2;0.6;0.3
444;1.4638501094227998;1.1338934190276817;;;
43;1.212310591266516;0.9923953268977463;0.14634146341463414;1.0;0.2553191489361702
449;1.2792042981336627;1.0;0.3076923076923077;0.8;0.4444444444444444
203;1.0408329997330663;0.8660254037844386;;;
412;1.1832159566199232;1.0;0.23076923076923078;1.0;0.375
653;1.1952286093343936;0.9636241116594315;0.48;0.5714285714285714;0.5217391304347826
259;0.9198662110077999;0.8320502943378437;0.2222222222222222;1.0;0.3636363636363636
316;1.296849328880646;0.9770084209183945;0.5833333333333334;0.7;0.6363636363636365
468;1.1952286093343936;0.9759000729485332;0.22580645161290322;1.0;0.3684210526315789
318;1.270977818604485;1.0190493307301363;0.23076923076923078;1.0;0.375
895;0.9128709291752769;0.9128709291752769;;;
461;1.0;0.816496580927726;0.0;0.0;NaN
656;1.0;0.8451542547285166;;;
857;1.5275252316519468;1.1547005383792515;;;
385;1.22720173418454;0.9505863757867169;0.4418604651162791;0.6551724137931034;0.5277777777777777
678;1.1726039399558574;0.9354143466934853;0.4;1.0;0.5714285714285715
38;2.048034287907418;1.3228756555322954;0.05263157894736842;0.3333333333333333;0.09090909090909091
497;0.9569026338151702;0.8359396992145376;0.21621621621621623;0.8;0.3404255319148936
709;1.3066434376564755;1.0592219878345592;0.19230769230769232;0.7142857142857143;0.30303030303030304
651;1.35400640077266;1.0801234497346435;;;
565;1.5491933384829668;1.1832159566199232;0.3333333333333333;1.0;0.5
689;1.51657508881031;1.140175425099138;;;
383;1.5118578920369088;1.1547005383792515;0.2222222222222222;0.8;0.3478260869565218
215;1.1385500851066221;0.9229582069908973;0.2631578947368421;1.0;0.4166666666666667
97;1.7320508075688772;1.2018504251546631;0.14285714285714285;0.6666666666666666;0.23529411764705882
801;1.4638501094227998;1.1338934190276817;0.25;1.0;0.4
98;1.5;1.118033988749895;;;
526;0.806225774829855;0.806225774829855;0.6;1.0;0.7499999999999999
309;0.7071067811865476;0.7071067811865476;;;
634;1.02469507659596;0.8944271909999159;0.23809523809523808;0.8333333333333334;0.37037037037037035
534;2.111476576553321;1.3693063937629153;;;
320;1.3987572123604706;1.0834726777719228;0.06060606060606061;1.0;0.1142857142857143
660;1.0720325234540617;0.922359077939127;0.38461538461538464;0.3125;0.3448275862068966
399;0.928279121632914;0.818665234364723;0.13333333333333333;0.1;0.1142857142857143
19;1.4719601443879744;1.0801234497346435;;;
154;1.2649110640673518;0.9660917830792959;0.3333333333333333;1.0;0.5
864;1.2924606552829936;1.0280166252635128;0.08771929824561403;1.0;0.16129032258064516
719;0.9219544457292888;0.8660254037844386;0.25;0.5;0.3333333333333333
92;0.9238226430771596;0.8252481340534014;0.16279069767441862;0.7777777777777778;0.2692307692307693
848;1.4907119849998598;1.1737877907772674;0.2972972972972973;0.8461538461538461;0.44000000000000006
597;1.6832508230603465;1.1547005383792515;0.1111111111111111;1.0;0.19999999999999998
212;1.6035674514745464;1.1952286093343936;0.3333333333333333;0.6666666666666666;0.4444444444444444
660;1.0720325234540617;0.922359077939127;0.38461538461538464;0.3125;0.3448275862068966
229;1.4529663145135578;1.1055415967851334;0.25;1.0;0.4
257;1.3932610920384718;1.0571882797418488;0.2857142857142857;1.0;0.4444444444444445
711;1.249242194534775;1.0075472768815938;0.13043478260869565;1.0;0.23076923076923078
936;1.2535663410560174;1.0;0.1875;1.0;0.3157894736842105
707;1.2535663410560174;0.9561828874675149;0.2777777777777778;0.5882352941176471;0.3773584905660377
817;0.8944271909999159;0.7745966692414834;;;
878;1.036822067666386;0.85146931829632;0.5789473684210527;0.7333333333333333;0.6470588235294117
111;1.1338934190276817;1.0;;;
448;1.3142574813455419;1.087114613009218;0.125;1.0;0.2222222222222222
616;1.0408329997330663;0.8660254037844386;0.25;1.0;0.4
164;1.7950549357115013;1.247219128924647;0.07142857142857142;1.0;0.13333333333333333
585;1.087114613009218;0.9534625892455924;0.18181818181818182;0.2857142857142857;0.2222222222222222
15;1.2572371141874243;1.0;0.26666666666666666;0.6666666666666666;0.3809523809523809
609;1.4142135623730951;1.118033988749895;;;
927;1.5184055965240497;1.1426091000668408;;;
363;1.0924964014113612;0.9332565252573828;0.36585365853658536;0.7142857142857143;0.4838709677419355
884;1.1547005383792515;1.0;0.25;0.6666666666666666;0.36363636363636365
745;1.7795130420052185;1.224744871391589;0.5;0.2727272727272727;0.3529411764705882
628;2.318404623873926;1.4577379737113252;0.14285714285714285;1.0;0.25
599;1.558387444947959;1.1952286093343936;;;
690;0.9074852129730301;0.8043996665398437;0.38461538461538464;1.0;0.5555555555555556
130;1.6733200530681511;1.1952286093343936;0.02666666666666667;0.6666666666666666;0.05128205128205129
652;1.35400640077266;1.0801234497346435;;;
869;1.3363062095621219;1.0350983390135313;0.25;1.0;0.4
736;1.3093073414159542;1.0690449676496976;0.5;1.0;0.6666666666666666
72;1.199593427059311;0.9753048303966929;0.3333333333333333;0.8333333333333334;0.47619047619047616
610;1.1481209945740989;0.9293203772845852;0.47058823529411764;1.0;0.6399999999999999
820;0.9128709291752769;0.9128709291752769;;;
867;1.4015297764534702;1.0856202966836188;0.22727272727272727;1.0;0.37037037037037035
556;1.4142135623730951;1.1094003924504583;0.6153846153846154;1.0;0.761904761904762
395;1.2602520756252087;1.0;0.375;0.75;0.5
797;1.0;0.8451542547285166;0.75;1.0;0.8571428571428571
737;1.4529663145135578;1.1055415967851334;0.5;0.75;0.6
170;1.4719601443879744;1.0801234497346435;;;
354;1.173376152051378;0.940243570046875;0.24390243902439024;0.5882352941176471;0.3448275862068965
550;1.2583057392117916;1.0408329997330663;;;
760;1.1902380714238083;1.0408329997330663;0.0;0.0;NaN
304;0.7559289460184544;0.7559289460184544;;;
432;1.2692955176439846;1.0274023338281628;0.15384615384615385;1.0;0.2666666666666667
628;2.318404623873926;1.4577379737113252;0.14285714285714285;1.0;0.25
494;1.1952286093343936;1.0;0.4;1.0;0.5714285714285715
245;1.35400640077266;1.0801234497346435;;;
261;2.0615528128088303;1.3228756555322954;;;
915;0.7559289460184544;0.7559289460184544;0.3333333333333333;1.0;0.5
108;1.0;0.8819171036881969;0.6;1.0;0.7499999999999999
689;1.51657508881031;1.140175425099138;;;
603;1.1019463300386794;0.9636241116594315;0.5;0.8;0.6153846153846154
545;1.0408329997330663;0.8897565210026093;0.041666666666666664;0.5;0.07692307692307693
489;1.4577379737113252;1.118033988749895;0.09523809523809523;1.0;0.17391304347826084
47;1.0;0.8451542547285166;0.25;1.0;0.4
218;0.8944271909999159;0.816496580927726;0.3;1.0;0.4615384615384615
785;0.7905694150420949;0.7905694150420949;0.5;0.6666666666666666;0.5714285714285715
161;1.5339299776947408;1.1881770515720091;0.3333333333333333;0.14285714285714285;0.2
733;1.0458250331675945;0.8477912478906585;0.38461538461538464;0.8333333333333334;0.5263157894736842
282;1.4719601443879744;1.0801234497346435;;;
100;1.0;0.8660254037844386;0.14285714285714285;1.0;0.25
687;0.816496580927726;0.816496580927726;;;
599;1.558387444947959;1.1952286093343936;;;
780;1.0897247358851685;0.9682458365518543;0.5333333333333333;1.0;0.6956521739130436
458;1.130388330520878;0.97182531580755;0.4146341463414634;0.85;0.5573770491803278
416;1.3401187885209798;1.0432810619146022;0.10227272727272728;0.9;0.18367346938775514
356;0.7559289460184544;0.7559289460184544;0.3333333333333333;1.0;0.5
810;2.1712405933672376;1.4638501094227998;;;
22;1.3377121081198773;1.0760551736979407;0.20833333333333334;1.0;0.3448275862068966
88;1.8257418583505538;1.2909944487358056;;;
421;1.1055415967851334;0.8819171036881969;0.5454545454545454;0.8571428571428571;0.6666666666666665
270;1.8346262994235598;1.2687616393795076;0.0967741935483871;1.0;0.17647058823529413
641;0.9574271077563381;0.8660254037844386;0.6;0.8571428571428571;0.7058823529411764
793;1.0606601717798212;0.9354143466934853;0.125;1.0;0.2222222222222222
546;2.086370335408023;1.4142135623730951;0.0;0.0;NaN
192;1.1832159566199232;1.0;0.375;1.0;0.5454545454545454
773;1.299038105676658;1.0307764064044151;0.2692307692307692;0.5833333333333334;0.3684210526315789
483;1.1114378604524227;0.8744746321952062;0.5;0.25;0.3333333333333333
379;1.18903032065977;0.982607368881035;0.15384615384615385;1.0;0.2666666666666667
206;1.7167901505579042;1.2565617248750864;0.42857142857142855;0.75;0.5454545454545454
851;1.2889105176778741;1.0395408415691625;0.16666666666666666;1.0;0.2857142857142857
460;1.0954451150103321;0.8366600265340756;0.38461538461538464;0.8333333333333334;0.5263157894736842
941;1.1547005383792515;1.0;0.25;1.0;0.4
570;0.816496580927726;0.816496580927726;;;
845;1.2018504251546631;1.0;0.0;0.0;NaN
769;1.0606601717798212;0.9354143466934853;;;
908;0.6396021490668313;0.6396021490668313;0.8571428571428571;0.5;0.631578947368421
147;2.0;1.4142135623730951;;;
830;1.1500350625790894;0.8980265101338745;0.3684210526315789;0.7777777777777778;0.5
159;1.4469796128487782;1.0752906583803283;0.1111111111111111;1.0;0.19999999999999998
728;0.9258200997725514;0.9258200997725514;0.16666666666666666;1.0;0.2857142857142857
148;1.6383560438182505;1.1920791213585393;0.125;0.5;0.2
198;0.90267093384844;0.7934920476158722;0.4782608695652174;0.7857142857142857;0.5945945945945946
377;1.0;0.8819171036881969;0.25;1.0;0.4
355;1.4638501094227998;1.1338934190276817;;;
928;2.0548046676563256;1.3333333333333333;0.375;1.0;0.5454545454545454
194;0.8580581193973613;0.7914376958255314;0.4444444444444444;0.5;0.47058823529411764
207;0.9008852329229017;0.816496580927726;0.391304347826087;0.5294117647058824;0.45
165;1.1547005383792515;0.9428090415820634;0.625;0.8333333333333334;0.7142857142857143
900;0.8320502943378437;0.7337993857053428;0.8;0.8;0.8000000000000002
252;1.6832508230603465;1.224744871391589;;;
940;0.9185586535436918;0.8100925873009825;0.5454545454545454;0.8571428571428571;0.6666666666666665
692;1.1902380714238083;0.9574271077563381;0.0;0.0;NaN
351;1.860521018838127;1.270977818604485;;;
845;1.2018504251546631;1.0;0.0;0.0;NaN
783;1.3333333333333333;1.0540925533894598;;;
776;1.1071614388213236;0.9503819266229829;0.4117647058823529;0.875;0.56
781;1.0801234497346435;1.0;0.5;1.0;0.6666666666666666
57;1.1071614388213236;0.915810939779251;0.14285714285714285;1.0;0.25
182;1.1726039399558574;0.9354143466934853;0.25;1.0;0.4
860;0.8728715609439694;0.816496580927726;0.3;0.75;0.4285714285714285
464;1.2909944487358056;1.0645812948447542;0.25;1.0;0.4
672;1.224744871391589;1.0;0.3333333333333333;1.0;0.5
692;1.1902380714238083;0.9574271077563381;0.0;0.0;NaN
26;0.6373774391990981;0.5863019699779287;0.75;0.8571428571428571;0.7999999999999999
294;1.1352924243950935;0.9660917830792959;0.16666666666666666;1.0;0.2857142857142857
35;1.1338934190276817;1.0;;;
685;1.0801234497346435;0.9128709291752769;;;
935;1.381698559415515;1.087114613009218;0.1;1.0;0.18181818181818182
579;0.6030226891555273;0.6030226891555273;0.375;1.0;0.5454545454545454
564;0.7745966692414834;0.7745966692414834;0.2;0.5;0.28571428571428575
320;1.4065066190975488;1.0934588121703732;0.06060606060606061;1.0;0.1142857142857143
656;1.0;0.8451542547285166;;;
620;1.5859229221975182;1.1415035273840826;0.0;0.0;NaN
424;1.4411533842457842;1.0;0.5;0.6666666666666666;0.5714285714285715
148;1.6383560438182505;1.1920791213585393;0.125;0.5;0.2
143;1.4719601443879744;1.0801234497346435;0.25;1.0;0.4
457;1.1923450620470366;1.0179118715847915;0.27419354838709675;1.0;0.430379746835443
816;1.4638501094227998;1.1338934190276817;;;
909;1.647508942095828;1.2535663410560174;0.16666666666666666;1.0;0.2857142857142857
943;1.4142135623730951;1.131370849898476;0.2;0.6666666666666666;0.30769230769230765
641;0.9574271077563381;0.8660254037844386;0.6;0.8571428571428571;0.7058823529411764
384;1.8257418583505538;1.2909944487358056;;;
341;2.0;1.2909944487358056;;;
132;0.5773502691896257;0.5773502691896257;0.5;1.0;0.6666666666666666
204;0.9574271077563381;0.8660254037844386;0.7142857142857143;1.0;0.8333333333333333
565;1.4832396974191326;1.0954451150103321;0.5555555555555556;1.0;0.7142857142857143
457;1.1923450620470366;1.0179118715847915;0.27419354838709675;1.0;0.430379746835443
407;0.922359077939127;0.872464343025402;0.325;0.7647058823529411;0.456140350877193
767;1.2792042981336627;1.044465935734187;0.3;1.0;0.4615384615384615
305;1.0;0.8703882797784892;0.25;0.4375;0.3181818181818182
536;1.2747548783981961;1.0206207261596576;0.2727272727272727;0.9;0.41860465116279066
338;1.243163121016122;1.0;0.4375;0.7;0.5384615384615384
847;1.3206763594884356;1.0;0.16666666666666666;0.2857142857142857;0.2105263157894737
440;2.0976176963403033;1.3662601021279464;0.07142857142857142;1.0;0.13333333333333333
761;1.2977713690461004;1.0760551736979407;0.1;0.5;0.16666666666666669
938;1.2624381172952597;1.015504800579495;0.125;1.0;0.2222222222222222
837;1.5442199922988256;1.1435437497937313;0.2;1.0;0.33333333333333337
137;1.8126539343499315;1.2535663410560174;0.1;1.0;0.18181818181818182
889;0.9415932976313764;0.8372758970823485;0.2909090909090909;0.6666666666666666;0.40506329113924044
851;1.3380293646423316;1.0549422855334085;0.1388888888888889;1.0;0.24390243902439027
629;1.3228756555322954;1.092906420717;0.23333333333333334;1.0;0.37837837837837834
902;1.2817398889233114;0.9636241116594315;0.0;0.0;NaN
647;1.0571882797418488;0.9393364366277243;0.15384615384615385;1.0;0.2666666666666667
447;1.1369621483713819;0.9499679070317291;0.19230769230769232;1.0;0.32258064516129037
414;1.1338934190276817;1.0;0.2;1.0;0.33333333333333337
342;1.284523257866513;1.02469507659596;0.19230769230769232;0.7142857142857143;0.30303030303030304
39;0.5773502691896257;0.5773502691896257;;;
854;0.8682431421244592;0.7942098153317112;0.4444444444444444;0.7058823529411765;0.5454545454545455
23;0.9660917830792959;0.8432740427115678;0.4;0.9230769230769231;0.5581395348837209
119;1.46565621758588;1.1221672153735642;0.1282051282051282;0.8333333333333334;0.2222222222222222
723;0.408248290463863;0.408248290463863;1.0;1.0;1.0
739;1.5491933384829668;1.0954451150103321;0.6666666666666666;0.8;0.7272727272727272
478;1.0730867399773196;0.8876253645985945;0.5384615384615384;0.875;0.6666666666666667
58;1.4890907643081486;1.122884484360431;0.25;0.8181818181818182;0.38297872340425526
54;1.2565617248750864;0.9733285267845752;0.23076923076923078;1.0;0.375
379;1.106407669457548;0.9559252603882146;0.23076923076923078;0.9;0.3673469387755102
49;1.231107225224513;1.0077822185373186;0.21052631578947367;0.4444444444444444;0.2857142857142857
414;1.1338934190276817;1.0;0.2;1.0;0.33333333333333337
484;1.2687616393795076;1.0359395405656244;0.15151515151515152;1.0;0.2631578947368421
924;0.8416254115301732;0.7905694150420949;0.5;0.9;0.6428571428571429
154;1.0954451150103321;0.8944271909999159;0.5;1.0;0.6666666666666666
886;1.0606601717798212;0.9052317076000179;0.275;0.8461538461538461;0.41509433962264153
502;1.381698559415515;1.087114613009218;;;
552;0.6;0.6;0.3333333333333333;0.6666666666666666;0.4444444444444444
741;0.915810939779251;0.8032193289024988;0.35714285714285715;1.0;0.5263157894736842
253;1.1141720290623112;0.9468641529479986;0.35;0.7777777777777778;0.48275862068965514
235;1.2535663410560174;1.0;0.28;1.0;0.43750000000000006
415;1.3627702877384937;1.1338934190276817;0.16666666666666666;0.5;0.25
440;2.04939015319192;1.3416407864998738;0.14285714285714285;1.0;0.25
747;1.3937462952891333;1.0880753861644934;0.15517241379310345;0.9;0.2647058823529411
14;1.4971236790408557;1.1596670152276025;0.19047619047619047;0.6666666666666666;0.2962962962962963
180;1.7159383568311668;1.2692955176439846;0.09090909090909091;0.3333333333333333;0.14285714285714288
365;1.1114378604524227;0.9393364366277243;0.2;1.0;0.33333333333333337
318;1.216868616888952;0.9903379376602871;0.23076923076923078;1.0;0.375
33;0.7559289460184544;0.7559289460184544;;;
172;0.9354143466934853;0.9354143466934853;0.0;0.0;NaN
194;0.8320502943378437;0.7774288420142415;0.37037037037037035;0.5263157894736842;0.43478260869565216
279;1.489546910976623;1.103970108290981;0.0847457627118644;0.4166666666666667;0.1408450704225352
735;0.8563488385776752;0.7745966692414834;0.5;1.0;0.6666666666666666
68;1.51657508881031;1.140175425099138;0.4;1.0;0.5714285714285715
537;0.9583148474999099;0.8370664681546165;0.5306122448979592;0.6046511627906976;0.5652173913043479
927;1.4337208778404378;1.1055415967851334;0.05555555555555555;0.3333333333333333;0.09523809523809525
361;0.927960727138337;0.8660254037844386;0.4090909090909091;0.9;0.5625000000000001
819;1.0606601717798212;0.9354143466934853;0.16666666666666666;1.0;0.2857142857142857
341;2.0;1.2909944487358056;;;
675;1.4529663145135578;1.1055415967851334;0.2;0.5;0.28571428571428575
685;1.0801234497346435;0.9128709291752769;;;
742;0.8451542547285166;0.8451542547285166;0.25;1.0;0.4
14;1.4855627054164149;1.144702942944678;0.23809523809523808;0.7142857142857143;0.35714285714285715
150;1.5275252316519468;1.2018504251546631;0.1111111111111111;1.0;0.19999999999999998
415;1.3627702877384937;1.1338934190276817;0.16666666666666666;0.5;0.25
563;1.247219128924647;1.0540925533894598;;;
423;0.8885233166386386;0.8271701918685112;0.3076923076923077;1.0;0.47058823529411764
254;0.9453131868733218;0.8251369970070347;0.2;0.75;0.31578947368421056
795;1.0817637292669073;0.9109265799407509;0.15;0.75;0.24999999999999997
719;0.8944271909999159;0.8366600265340756;0.25;0.5;0.3333333333333333
262;0.6922186552431729;0.6614378277661477;0.3076923076923077;0.4444444444444444;0.3636363636363637
598;1.0;0.8451542547285166;;;
922;1.0882143751650175;0.9318911162960933;0.19047619047619047;0.8;0.3076923076923077
117;1.4;1.0770329614269007;0.2222222222222222;1.0;0.3636363636363636
375;1.4577379737113252;1.1726039399558574;0.14285714285714285;1.0;0.25
696;1.0606601717798212;0.9354143466934853;0.5;1.0;0.6666666666666666
65;1.241638702145945;0.9789450103725609;0.3684210526315789;0.875;0.5185185185185185
739;1.5491933384829668;1.0954451150103321;0.6666666666666666;0.8;0.7272727272727272
413;1.2382783747337807;1.0;0.125;0.5;0.2
486;1.1417405259389843;0.9543135154205277;0.2857142857142857;1.0;0.4444444444444445
415;1.3627702877384937;1.1338934190276817;0.16666666666666666;0.5;0.25
316;1.4142135623730951;1.044465935734187;0.4166666666666667;0.5555555555555556;0.4761904761904762
335;1.0801234497346435;0.9128709291752769;;;
95;1.081052588357838;0.9378262484539215;0.20930232558139536;0.6923076923076923;0.32142857142857145
107;1.1547005383792515;1.0;;;
72;1.1369621483713819;0.9499679070317291;0.36666666666666664;0.8461538461538461;0.5116279069767441
419;0.9428090415820634;0.816496580927726;0.6;0.6;0.6
441;1.2909944487358056;1.0;;;
62;1.0914103126634984;0.9314757424772421;0.2702702702702703;0.8333333333333334;0.4081632653061225
40;1.140175425099138;0.9486832980505138;0.0;0.0;NaN
