697;1.4591203713417602;1.1359236684941296;0.0;0.0;NaN
292;1.283997137321049;1.0266713466606798;0.0;0.0;NaN
888;1.4142135623730951;1.1547005383792515;0.0;0.0;NaN
105;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
682;0.9303473644222329;0.8043996665398437;0.0;0.0;NaN
145;1.3837968120433277;1.0619131671036408;0.0;0.0;NaN
652;1.1547005383792515;1.0;0.0;0.0;NaN
267;1.2862913567871994;1.0357254813546264;0.0;0.0;NaN
669;0.8755950357709131;0.7958224257542215;0.0;0.0;NaN
214;1.0760551736979407;0.8885233166386386;0.0;0.0;NaN
283;1.3416407864998738;1.0645812948447542;0.0;0.0;NaN
548;1.4817733206914758;1.132523154576618;0.0;0.0;NaN
848;1.5634719199411433;1.1925695879998879;0.0;0.0;NaN
672;0.7905694150420949;0.7905694150420949;0.0;0.0;NaN
432;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
756;0.9842509842514764;0.8838834764831844;0.0;0.0;NaN
869;1.0690449676496976;0.9258200997725514;0.0;0.0;NaN
341;1.5811388300841898;1.224744871391589;0.0;0.0;NaN
283;1.3416407864998738;1.0645812948447542;0.0;0.0;NaN
30;1.0;0.9128709291752769;0.0;0.0;NaN
697;1.4591203713417602;1.1359236684941296;0.0;0.0;NaN
754;1.0;0.8944271909999159;0.0;0.0;NaN
427;1.9148542155126762;1.2909944487358056;0.0;0.0;NaN
930;0.97182531580755;0.8498365855987975;0.0;0.0;NaN
690;0.9701425001453319;0.9074852129730301;0.0;0.0;NaN
351;1.6172150801252798;1.1766968108291043;0.0;0.0;NaN
834;1.0;0.9354143466934853;0.0;0.0;NaN
770;1.7621756887140216;1.2773327473170102;0.0;0.0;NaN
714;1.1094003924504583;0.8770580193070292;0.0;0.0;NaN
934;1.1602387022306428;1.0;0.0;0.0;NaN
701;1.0540925533894598;0.9428090415820634;0.0;0.0;NaN
859;1.1281521496355325;0.9534625892455924;0.0;0.0;NaN
480;1.0;0.8819171036881969;0.0;0.0;NaN
908;0.7977240352174656;0.7385489458759964;0.0;0.0;NaN
932;1.2018504251546631;1.0;0.0;0.0;NaN
199;1.1547005383792515;1.0;0.0;0.0;NaN
203;1.0408329997330663;0.8660254037844386;0.0;0.0;NaN
788;0.9079230828238284;0.813733471206735;0.0;0.0;NaN
523;1.6733200530681511;1.2382783747337807;0.0;0.0;NaN
731;1.7795130420052185;1.224744871391589;0.0;0.0;NaN
369;1.5811388300841898;1.224744871391589;0.0;0.0;NaN
36;2.345207879911715;1.4719601443879744;0.0;0.0;NaN
592;1.3574213025411797;1.092906420717;0.0;0.0;NaN
909;1.4142135623730951;1.0690449676496976;0.0;0.0;NaN
87;1.1338934190276817;0.9511897312113419;0.0;0.0;NaN
126;1.0741723110591492;0.9198662110077999;0.0;0.0;NaN
1;1.227262335243029;1.0061539042374907;0.0;0.0;NaN
219;1.695582495781317;1.2747548783981961;0.0;0.0;NaN
71;1.381698559415515;1.087114613009218;0.0;0.0;NaN
638;1.0954451150103321;0.8944271909999159;0.0;0.0;NaN
522;1.3743685418725535;1.1055415967851334;0.0;0.0;NaN
871;0.8911327886790068;0.747545001596402;0.0;0.0;NaN
285;1.3743685418725535;1.1055415967851334;0.0;0.0;NaN
611;1.5;1.1902380714238083;0.0;0.0;NaN
646;0.7385489458759964;0.7385489458759964;0.0;0.0;NaN
656;1.4142135623730951;1.0690449676496976;0.0;0.0;NaN
664;1.0;0.8689660757568884;0.0;0.0;NaN
128;1.2210278829367867;0.9534625892455924;0.0;0.0;NaN
938;1.3110110602126894;1.015504800579495;0.0;0.0;NaN
336;1.0500305245868344;0.8623164985025763;0.0;0.0;NaN
492;0.9682458365518543;0.9013878188659973;0.0;0.0;NaN
938;1.3110110602126894;1.015504800579495;0.0;0.0;NaN
533;1.0741723110591492;0.9198662110077999;0.0;0.0;NaN
66;0.7385489458759964;0.6030226891555273;0.0;0.0;NaN
763;0.9733285267845752;0.8271701918685112;0.0;0.0;NaN
716;1.1236102527122116;0.95524865872714;0.0;0.0;NaN
328;0.9063269671749657;0.7943251103624894;0.0;0.0;NaN
175;1.2060453783110545;0.9534625892455924;0.0;0.0;NaN
860;0.6900655593423543;0.6900655593423543;0.0;0.0;NaN
295;1.4680505487867588;1.1218826541377545;0.0;0.0;NaN
217;1.243163121016122;1.0;0.0;0.0;NaN
696;1.224744871391589;1.0;0.0;0.0;NaN
674;0.9128709291752769;0.816496580927726;0.0;0.0;NaN
150;1.1055415967851334;1.0;0.0;0.0;NaN
229;1.4142135623730951;1.0540925533894598;0.0;0.0;NaN
268;0.8494995494619656;0.7864837576396145;0.0;0.0;NaN
473;1.3416407864998738;1.0954451150103321;0.0;0.0;NaN
470;1.0289915108550531;0.8401680504168059;0.0;0.0;NaN
1;1.227262335243029;1.0061539042374907;0.0;0.0;NaN
230;1.3204505835470495;1.0621700090875887;0.0;0.0;NaN
443;1.1952286093343936;0.9258200997725514;0.0;0.0;NaN
861;1.35400640077266;1.0801234497346435;0.0;0.0;NaN
722;1.2909944487358056;1.0;0.0;0.0;NaN
99;1.0124228365658292;0.9082951062292475;0.0;0.0;NaN
805;1.191533921640401;0.9622504486493763;0.0;0.0;NaN
920;0.7559289460184544;0.7559289460184544;0.0;0.0;NaN
381;1.1697953037312037;0.9733285267845752;0.0;0.0;NaN
3;1.0606601717798212;0.8660254037844386;0.0;0.0;NaN
663;0.8991721961325718;0.7989354619369612;0.0;0.0;NaN
170;1.224744871391589;0.9128709291752769;0.0;0.0;NaN
620;1.5859229221975182;1.1677484162422844;0.0;0.0;NaN
713;0.9428090415820634;0.816496580927726;0.0;0.0;NaN
128;1.2210278829367867;0.9534625892455924;0.0;0.0;NaN
390;1.1547005383792515;0.9428090415820634;0.0;0.0;NaN
604;1.620185174601965;1.1726039399558574;0.0;0.0;NaN
842;1.3228756555322954;1.118033988749895;0.0;0.0;NaN
862;1.6659862556700857;1.212183053462653;0.0;0.0;NaN
842;1.3228756555322954;1.118033988749895;0.0;0.0;NaN
920;0.7559289460184544;0.7559289460184544;0.0;0.0;NaN
89;1.224744871391589;1.02247471629109;0.0;0.0;NaN
583;1.4577379737113252;1.1726039399558574;0.0;0.0;NaN
854;0.936441710371274;0.8133501469468494;0.0;0.0;NaN
101;0.8366600265340756;0.8366600265340756;0.0;0.0;NaN
824;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
501;1.0690449676496976;0.9258200997725514;0.0;0.0;NaN
279;1.3515811679449026;1.0271894227630172;0.0;0.0;NaN
286;1.3206763594884356;1.0229915092057102;0.0;0.0;NaN
872;1.0465362369445672;0.8997354108424374;0.0;0.0;NaN
501;1.0690449676496976;0.9258200997725514;0.0;0.0;NaN
387;1.1192619232097787;0.9138735334633754;0.0;0.0;NaN
199;1.1547005383792515;1.0;0.0;0.0;NaN
740;1.0;0.816496580927726;0.0;0.0;NaN
402;1.0488088481701516;0.9486832980505138;0.0;0.0;NaN
470;1.0289915108550531;0.8401680504168059;0.0;0.0;NaN
273;1.0;0.816496580927726;0.0;0.0;NaN
175;1.2060453783110545;0.9534625892455924;0.0;0.0;NaN
305;1.0660035817780522;0.8961195807649239;0.0;0.0;NaN
525;0.9013878188659973;0.82915619758885;0.0;0.0;NaN
296;1.5;1.177439440635329;0.0;0.0;NaN
854;0.936441710371274;0.8133501469468494;0.0;0.0;NaN
830;1.0924964014113612;0.8980265101338745;0.0;0.0;NaN
878;0.9746794344808963;0.8660254037844386;0.0;0.0;NaN
748;0.8838834764831844;0.8100925873009825;0.0;0.0;NaN
741;0.9332565252573828;0.861356769214109;0.0;0.0;NaN
502;1.1677484162422844;0.9045340337332909;0.0;0.0;NaN
783;1.5275252316519468;1.2018504251546631;0.0;0.0;NaN
196;1.1281521496355325;0.9534625892455924;0.0;0.0;NaN
279;1.3515811679449026;1.0271894227630172;0.0;0.0;NaN
927;1.3844373104863459;1.0671873729054748;0.0;0.0;NaN
473;1.3416407864998738;1.0954451150103321;0.0;0.0;NaN
430;1.1470786693528088;0.8885233166386386;0.0;0.0;NaN
435;1.0930188770038356;0.9265026063892199;0.0;0.0;NaN
45;1.0690449676496976;0.9258200997725514;0.0;0.0;NaN
819;1.5811388300841898;1.224744871391589;0.0;0.0;NaN
840;1.1424030574900927;0.92973478995949;0.0;0.0;NaN
208;1.2018504251546631;1.0;0.0;0.0;NaN
382;0.9309493362512627;0.8563488385776752;0.0;0.0;NaN
26;0.46770717334674267;0.46770717334674267;0.0;0.0;NaN
794;1.0;0.9045340337332909;0.0;0.0;NaN
46;1.5;1.118033988749895;0.0;0.0;NaN
796;1.1721057015904899;0.9521250212418358;0.0;0.0;NaN
921;1.2185435916898848;0.937436866561092;0.0;0.0;NaN
733;1.0307764064044151;0.82915619758885;0.0;0.0;NaN
503;1.5545631755148024;1.1547005383792515;0.0;0.0;NaN
107;1.1547005383792515;1.0;0.0;0.0;NaN
678;1.118033988749895;0.8660254037844386;0.0;0.0;NaN
585;0.9789450103725609;0.8416254115301732;0.0;0.0;NaN
106;0.7608859102526822;0.7608859102526822;0.0;0.0;NaN
444;1.3627702877384937;1.0;0.0;0.0;NaN
808;1.4142135623730951;1.0;0.0;0.0;NaN
647;1.0571882797418488;0.8744746321952062;0.0;0.0;NaN
772;1.4907119849998598;1.1547005383792515;0.0;0.0;NaN
838;1.1706281947614154;1.0;0.0;0.0;NaN
145;1.3837968120433277;1.0619131671036408;0.0;0.0;NaN
703;1.164964745021435;0.9636241116594315;0.0;0.0;NaN
652;1.1547005383792515;1.0;0.0;0.0;NaN
582;0.7817359599705717;0.7071067811865476;0.0;0.0;NaN
901;1.3656005509902465;1.0526671402243484;0.0;0.0;NaN
679;0.8498365855987975;0.7817359599705717;0.0;0.0;NaN
823;1.2060453783110545;0.9908673886137246;0.0;0.0;NaN
591;0.848528137423857;0.8;0.0;0.0;NaN
854;0.936441710371274;0.8133501469468494;0.0;0.0;NaN
307;1.381698559415515;1.0588730430094635;0.0;0.0;NaN
907;1.8768929838238708;1.3228756555322954;0.0;0.0;NaN
700;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
718;1.8090680674665818;1.2792042981336627;0.0;0.0;NaN
374;1.2783373347686495;1.024099842693513;0.0;0.0;NaN
109;1.3093073414159542;1.0281745265969475;0.0;0.0;NaN
270;1.7036546083024704;1.239590805812006;0.0;0.0;NaN
283;1.3416407864998738;1.0645812948447542;0.0;0.0;NaN
723;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
312;1.4407489634761415;1.0940611029415575;0.0;0.0;NaN
692;0.9128709291752769;0.816496580927726;0.0;0.0;NaN
603;1.1952286093343936;1.0;0.0;0.0;NaN
13;1.2493384492788817;1.0052770814964453;0.0;0.0;NaN
703;1.164964745021435;0.9636241116594315;0.0;0.0;NaN
710;0.916515138991168;0.8717797887081347;0.0;0.0;NaN
262;0.82915619758885;0.7216878364870323;0.0;0.0;NaN
239;1.5436899699759195;1.1669199319831565;0.0;0.0;NaN
300;1.5275252316519468;1.1547005383792515;0.0;0.0;NaN
505;0.9045340337332909;0.8348471099367218;0.0;0.0;NaN
550;1.5;1.118033988749895;0.0;0.0;NaN
364;1.2909944487358056;1.0;0.0;0.0;NaN
489;1.541103500742244;1.14564392373896;0.0;0.0;NaN
167;1.4689774459950382;1.1002392084403616;0.0;0.0;NaN
380;0.816496580927726;0.7359800721939872;0.0;0.0;NaN
402;1.0488088481701516;0.9486832980505138;0.0;0.0;NaN
253;1.18903032065977;0.9649012813540153;0.0;0.0;NaN
511;1.4638501094227998;1.1338934190276817;0.0;0.0;NaN
850;1.7701224063135672;1.2909944487358056;0.0;0.0;NaN
157;0.9660917830792959;0.816496580927726;0.0;0.0;NaN
152;1.778001778002667;1.2951522516054665;0.0;0.0;NaN
717;1.4142135623730951;1.1221672153735642;0.0;0.0;NaN
350;1.1832159566199232;1.0645812948447542;0.0;0.0;NaN
269;1.14564392373896;0.9464847243000456;0.0;0.0;NaN
80;1.3228756555322954;1.0;0.0;0.0;NaN
289;1.0;0.8660254037844386;0.0;0.0;NaN
656;1.4142135623730951;1.0690449676496976;0.0;0.0;NaN
735;0.6831300510639732;0.6831300510639732;0.0;0.0;NaN
159;1.5;1.0897247358851685;0.0;0.0;NaN
757;0.8806305718527109;0.8081220356417685;0.0;0.0;NaN
184;0.9092121131323904;0.816496580927726;0.0;0.0;NaN
758;1.4075895748459326;1.0851590175904837;0.0;0.0;NaN
553;1.0;0.8944271909999159;0.0;0.0;NaN
47;0.9258200997725514;0.9258200997725514;0.0;0.0;NaN
421;1.224744871391589;0.97182531580755;0.0;0.0;NaN
578;1.0;0.8451542547285166;0.0;0.0;NaN
257;1.4348601079588785;1.0571882797418488;0.0;0.0;NaN
366;2.1343747458109497;1.4529663145135578;0.0;0.0;NaN
543;0.7919082295744858;0.7702079842374077;0.0;0.0;NaN
880;1.0660035817780522;0.9390517460812167;0.0;0.0;NaN
523;1.6733200530681511;1.2382783747337807;0.0;0.0;NaN
686;1.3627702877384937;1.0910894511799618;0.0;0.0;NaN
554;0.8224783208299743;0.7859052479933758;0.0;0.0;NaN
326;0.9819805060619657;0.8660254037844386;0.0;0.0;NaN
273;1.0;0.816496580927726;0.0;0.0;NaN
288;1.3314380468978917;1.0660035817780522;0.0;0.0;NaN
915;1.0;0.8451542547285166;0.0;0.0;NaN
357;1.4459976109624424;1.1281521496355325;0.0;0.0;NaN
943;1.2328828005937953;1.0;0.0;0.0;NaN
391;0.9428090415820634;0.816496580927726;0.0;0.0;NaN
730;1.4142135623730951;1.1281521496355325;0.0;0.0;NaN
920;0.7559289460184544;0.7559289460184544;0.0;0.0;NaN
722;1.2909944487358056;1.0;0.0;0.0;NaN
881;0.9669875568304563;0.8528028654224418;0.0;0.0;NaN
143;1.7795130420052185;1.224744871391589;0.0;0.0;NaN
339;1.2274635093014645;1.0;0.0;0.0;NaN
180;1.632993161855452;1.247219128924647;0.0;0.0;NaN
144;0.9834699358669274;0.8588975014708023;0.0;0.0;NaN
714;1.1094003924504583;0.8770580193070292;0.0;0.0;NaN
206;1.538967528127731;1.1002392084403616;0.0;0.0;NaN
614;1.1281521496355325;0.9534625892455924;0.0;0.0;NaN
511;1.4638501094227998;1.1338934190276817;0.0;0.0;NaN
582;0.7817359599705717;0.7071067811865476;0.0;0.0;NaN
799;1.1338934190276817;1.0;0.0;0.0;NaN
384;0.9128709291752769;0.9128709291752769;0.0;0.0;NaN
809;0.5773502691896257;0.5773502691896257;0.0;0.0;NaN
53;0.8660254037844386;0.8660254037844386;0.0;0.0;NaN
522;1.3743685418725535;1.1055415967851334;0.0;0.0;NaN
226;1.0327955589886444;0.8944271909999159;0.0;0.0;NaN
32;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
138;1.0327955589886444;0.9660917830792959;0.0;0.0;NaN
164;1.699673171197595;1.247219128924647;0.0;0.0;NaN
181;1.4859340496805369;1.1171392035015153;0.0;0.0;NaN
63;0.8819171036881969;0.7934920476158722;0.0;0.0;NaN
209;0.816496580927726;0.816496580927726;0.0;0.0;NaN
492;0.9682458365518543;0.9013878188659973;0.0;0.0;NaN
581;1.541103500742244;1.1726039399558574;0.0;0.0;NaN
250;1.3333333333333333;1.1055415967851334;0.0;0.0;NaN
802;1.3980505908390635;1.0660035817780522;0.0;0.0;NaN
547;0.9128709291752769;0.9128709291752769;0.0;0.0;NaN
902;1.1019463300386794;0.8864052604279183;0.0;0.0;NaN
549;0.7559289460184544;0.7559289460184544;0.0;0.0;NaN
414;1.3093073414159542;1.0690449676496976;0.0;0.0;NaN
815;1.1466537466972386;0.9525793444156804;0.0;0.0;NaN
749;1.1241602482458912;0.9550329376979163;0.0;0.0;NaN
273;1.0;0.816496580927726;0.0;0.0;NaN
48;1.1470786693528088;0.9459053029269173;0.0;0.0;NaN
230;1.3204505835470495;1.0621700090875887;0.0;0.0;NaN
525;0.9013878188659973;0.82915619758885;0.0;0.0;NaN
681;1.4719601443879744;1.0801234497346435;0.0;0.0;NaN
406;1.1158396117792584;0.9341033238394151;0.0;0.0;NaN
668;1.270977818604485;1.0;0.0;0.0;NaN
431;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
156;0.9045340337332909;0.9045340337332909;0.0;0.0;NaN
849;2.0;1.4142135623730951;0.0;0.0;NaN
7;1.4609769955453114;1.1076510083516924;0.0;0.0;NaN
538;0.816496580927726;0.7071067811865476;0.0;0.0;NaN
432;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
804;1.1415035273840826;0.9587449708822046;0.0;0.0;NaN
444;1.3627702877384937;1.0;0.0;0.0;NaN
683;1.02247471629109;0.8790490729915326;0.0;0.0;NaN
60;1.1430011430017144;0.9755064854862865;0.0;0.0;NaN
42;1.2095300587265134;1.009216784699164;0.0;0.0;NaN
304;0.7559289460184544;0.7559289460184544;0.0;0.0;NaN
788;0.9079230828238284;0.813733471206735;0.0;0.0;NaN
781;1.35400640077266;1.0801234497346435;0.0;0.0;NaN
763;0.9733285267845752;0.8271701918685112;0.0;0.0;NaN
502;1.1677484162422844;0.9045340337332909;0.0;0.0;NaN
759;1.5634719199411433;1.1547005383792515;0.0;0.0;NaN
874;0.8944271909999159;0.7745966692414834;0.0;0.0;NaN
594;0.5345224838248488;0.5345224838248488;0.0;0.0;NaN
110;0.8623164985025763;0.7679476477883045;0.0;0.0;NaN
429;0.8890008890013334;0.772511613859874;0.0;0.0;NaN
81;1.1114378604524227;0.9393364366277243;0.0;0.0;NaN
114;1.1952286093343936;1.0;0.0;0.0;NaN
77;1.0465362369445672;0.8997354108424374;0.0;0.0;NaN
497;0.9117704213259056;0.8287019898321756;0.0;0.0;NaN
396;1.0307764064044151;0.9013878188659973;0.0;0.0;NaN
897;1.3280197150781925;1.0357254813546264;0.0;0.0;NaN
443;1.1952286093343936;0.9258200997725514;0.0;0.0;NaN
552;0.6;0.6;0.0;0.0;NaN
497;0.9117704213259056;0.8287019898321756;0.0;0.0;NaN
268;0.8494995494619656;0.7864837576396145;0.0;0.0;NaN
921;1.2185435916898848;0.937436866561092;0.0;0.0;NaN
873;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
541;1.1657505560686467;0.9740215340114143;0.0;0.0;NaN
850;1.7701224063135672;1.2909944487358056;0.0;0.0;NaN
246;1.2662733811709337;0.9913418283769;0.0;0.0;NaN
922;1.1697953037312037;0.9733285267845752;0.0;0.0;NaN
351;1.6172150801252798;1.1766968108291043;0.0;0.0;NaN
320;1.276884796138123;1.0529461772445508;0.0;0.0;NaN
449;1.1078234188139946;0.9293203772845852;0.0;0.0;NaN
131;1.3333333333333333;1.0540925533894598;0.0;0.0;NaN
312;1.4407489634761415;1.0940611029415575;0.0;0.0;NaN
926;0.816496580927726;0.816496580927726;0.0;0.0;NaN
647;1.0571882797418488;0.8744746321952062;0.0;0.0;NaN
436;1.3118423047600423;1.0565410875907486;0.0;0.0;NaN
150;1.1055415967851334;1.0;0.0;0.0;NaN
193;1.1055415967851334;0.97182531580755;0.0;0.0;NaN
597;1.5545631755148024;1.1902380714238083;0.0;0.0;NaN
616;1.0408329997330663;0.8660254037844386;0.0;0.0;NaN
744;0.7905694150420949;0.6123724356957945;0.0;0.0;NaN
175;1.2060453783110545;0.9534625892455924;0.0;0.0;NaN
673;1.0488088481701516;0.8366600265340756;0.0;0.0;NaN
752;1.2149857925879117;1.0;0.0;0.0;NaN
419;1.1055415967851334;1.0;0.0;0.0;NaN
433;0.8660254037844386;0.8660254037844386;0.0;0.0;NaN
263;1.3333333333333333;1.0801234497346435;0.0;0.0;NaN
577;1.2320134507614529;0.9910312089651149;0.0;0.0;NaN
845;1.3333333333333333;0.9428090415820634;0.0;0.0;NaN
310;1.5275252316519468;1.1547005383792515;0.0;0.0;NaN
691;1.4907119849998598;1.1547005383792515;0.0;0.0;NaN
762;1.1547005383792515;1.0;0.0;0.0;NaN
567;1.2158375177486576;0.9555330859059091;0.0;0.0;NaN
418;1.4142135623730951;1.1547005383792515;0.0;0.0;NaN
661;1.0671873729054748;0.927960727138337;0.0;0.0;NaN
348;1.6269784336399213;1.1631599960755994;0.0;0.0;NaN
121;1.3142574813455419;1.044465935734187;0.0;0.0;NaN
392;1.2909944487358056;1.0588730430094635;0.0;0.0;NaN
554;0.8224783208299743;0.7859052479933758;0.0;0.0;NaN
647;1.0571882797418488;0.8744746321952062;0.0;0.0;NaN
785;0.7905694150420949;0.7905694150420949;0.0;0.0;NaN
776;1.0472698761772856;0.915810939779251;0.0;0.0;NaN
451;1.4621665549733924;1.0827805840074194;0.0;0.0;NaN
263;1.3333333333333333;1.0801234497346435;0.0;0.0;NaN
926;0.816496580927726;0.816496580927726;0.0;0.0;NaN
764;1.118033988749895;0.9682458365518543;0.0;0.0;NaN
17;1.0;0.8660254037844386;0.0;0.0;NaN
738;0.9045340337332909;0.7687061147858074;0.0;0.0;NaN
732;0.816496580927726;0.816496580927726;0.0;0.0;NaN
542;0.9486832980505138;0.8660254037844386;0.0;0.0;NaN
845;1.3333333333333333;0.9428090415820634;0.0;0.0;NaN
897;1.3280197150781925;1.0357254813546264;0.0;0.0;NaN
167;1.4689774459950382;1.1002392084403616;0.0;0.0;NaN
689;1.5491933384829668;1.1832159566199232;0.0;0.0;NaN
665;0.9258200997725514;0.8451542547285166;0.0;0.0;NaN
468;1.2630273533214138;1.0118347314702751;0.0;0.0;NaN
459;1.3416407864998738;1.0555973258234952;0.0;0.0;NaN
593;1.1887150534341144;0.9890707100936805;0.0;0.0;NaN
377;0.7453559924999299;0.5773502691896257;0.0;0.0;NaN
590;1.1338934190276817;0.9258200997725514;0.0;0.0;NaN
698;1.1239029738980326;0.9176629354822471;0.0;0.0;NaN
252;1.5275252316519468;1.1547005383792515;0.0;0.0;NaN
455;0.7791937224739796;0.7559289460184544;0.0;0.0;NaN
431;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
735;0.6831300510639732;0.6831300510639732;0.0;0.0;NaN
705;1.200490095997562;0.954863710632231;0.0;0.0;NaN
613;1.2747548783981961;1.0606601717798212;0.0;0.0;NaN
414;1.3093073414159542;1.0690449676496976;0.0;0.0;NaN
714;1.1094003924504583;0.8770580193070292;0.0;0.0;NaN
282;1.224744871391589;1.0801234497346435;0.0;0.0;NaN
505;0.9045340337332909;0.8348471099367218;0.0;0.0;NaN
834;1.0;0.9354143466934853;0.0;0.0;NaN
583;1.4577379737113252;1.1726039399558574;0.0;0.0;NaN
742;0.8451542547285166;0.8451542547285166;0.0;0.0;NaN
391;0.9428090415820634;0.816496580927726;0.0;0.0;NaN
155;1.0;0.816496580927726;0.0;0.0;NaN
745;1.4529663145135578;1.0540925533894598;0.0;0.0;NaN
504;1.2110601416389966;0.993310961716756;0.0;0.0;NaN
382;0.9309493362512627;0.8563488385776752;0.0;0.0;NaN
452;1.2479491372569347;0.9666572451020045;0.0;0.0;NaN
518;1.2535663410560174;1.0;0.0;0.0;NaN
929;0.9636241116594315;0.8864052604279183;0.0;0.0;NaN
292;1.283997137321049;1.0266713466606798;0.0;0.0;NaN
473;1.3416407864998738;1.0954451150103321;0.0;0.0;NaN
781;1.35400640077266;1.0801234497346435;0.0;0.0;NaN
639;1.1281521496355325;0.9293203772845852;0.0;0.0;NaN
87;1.1338934190276817;0.9511897312113419;0.0;0.0;NaN
362;1.2535663410560174;1.0;0.0;0.0;NaN
58;1.3104927715740466;1.0529461772445508;0.0;0.0;NaN
362;1.2535663410560174;1.0;0.0;0.0;NaN
167;1.4689774459950382;1.1002392084403616;0.0;0.0;NaN
239;1.5436899699759195;1.1669199319831565;0.0;0.0;NaN
500;1.113016608209084;0.9541738631895289;0.0;0.0;NaN
352;1.2909944487358056;1.0801234497346435;0.0;0.0;NaN
896;0.9715581473308017;0.8700628401410972;0.0;0.0;NaN
778;1.3178930553209385;1.0;0.0;0.0;NaN
825;1.5626453420774271;1.1309596665849142;0.0;0.0;NaN
895;1.2909944487358056;1.0;0.0;0.0;NaN
824;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
809;0.5773502691896257;0.5773502691896257;0.0;0.0;NaN
510;1.2909944487358056;1.0;0.0;0.0;NaN
915;1.0;0.8451542547285166;0.0;0.0;NaN
882;1.3066434376564755;1.0592219878345592;0.0;0.0;NaN
657;1.0606601717798212;0.9354143466934853;0.0;0.0;NaN
206;1.538967528127731;1.1002392084403616;0.0;0.0;NaN
746;1.224744871391589;1.0;0.0;0.0;NaN
60;1.1430011430017144;0.9755064854862865;0.0;0.0;NaN
641;1.4719601443879744;1.1547005383792515;0.0;0.0;NaN
930;0.97182531580755;0.8498365855987975;0.0;0.0;NaN
852;1.0690449676496976;0.9258200997725514;0.0;0.0;NaN
778;1.3178930553209385;1.0;0.0;0.0;NaN
234;0.8650154612790156;0.7799946207453026;0.0;0.0;NaN
397;0.983192080250175;0.9128709291752769;0.0;0.0;NaN
221;1.1910519095164538;1.0;0.0;0.0;NaN
455;0.7791937224739796;0.7559289460184544;0.0;0.0;NaN
105;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
699;0.8790490729915326;0.7977240352174656;0.0;0.0;NaN
369;1.5811388300841898;1.224744871391589;0.0;0.0;NaN
53;0.8660254037844386;0.8660254037844386;0.0;0.0;NaN
142;1.2018504251546631;1.0;0.0;0.0;NaN
606;1.2873006086935783;1.0281745265969475;0.0;0.0;NaN
427;1.9148542155126762;1.2909944487358056;0.0;0.0;NaN
327;1.0;0.8878261621047484;0.0;0.0;NaN
832;0.7559289460184544;0.7559289460184544;0.0;0.0;NaN
429;0.8890008890013334;0.772511613859874;0.0;0.0;NaN
221;1.1910519095164538;1.0;0.0;0.0;NaN
939;1.4880476182856899;1.164964745021435;0.0;0.0;NaN
232;1.0715167512214394;0.8388704928078611;0.0;0.0;NaN
361;1.2360330811826103;1.0137937550497031;0.0;0.0;NaN
144;0.9834699358669274;0.8588975014708023;0.0;0.0;NaN
502;1.1677484162422844;0.9045340337332909;0.0;0.0;NaN
69;1.0760551736979407;0.9176629354822471;0.0;0.0;NaN
397;0.983192080250175;0.9128709291752769;0.0;0.0;NaN
475;1.5275252316519468;1.1547005383792515;0.0;0.0;NaN
40;1.0488088481701516;0.9486832980505138;0.0;0.0;NaN
229;1.4142135623730951;1.0540925533894598;0.0;0.0;NaN
705;1.200490095997562;0.954863710632231;0.0;0.0;NaN
348;1.6269784336399213;1.1631599960755994;0.0;0.0;NaN
685;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
829;0.8885233166386386;0.8271701918685112;0.0;0.0;NaN
670;1.4142135623730951;1.1094003924504583;0.0;0.0;NaN
339;1.2274635093014645;1.0;0.0;0.0;NaN
936;1.224744871391589;0.9636241116594315;0.0;0.0;NaN
49;1.0968705484240153;0.9270248108869579;0.0;0.0;NaN
493;1.3133925536563698;1.036822067666386;0.0;0.0;NaN
20;1.0;0.8451542547285166;0.0;0.0;NaN
518;1.2535663410560174;1.0;0.0;0.0;NaN
548;1.4817733206914758;1.132523154576618;0.0;0.0;NaN
942;1.0215078369104984;0.9325048082403138;0.0;0.0;NaN
865;1.3764944032233706;1.0760551736979407;0.0;0.0;NaN
418;1.4142135623730951;1.1547005383792515;0.0;0.0;NaN
66;0.7385489458759964;0.6030226891555273;0.0;0.0;NaN
359;1.0606601717798212;0.9354143466934853;0.0;0.0;NaN
264;1.536590742882148;1.1666666666666667;0.0;0.0;NaN
622;1.0981267472114393;0.9074852129730301;0.0;0.0;NaN
937;1.35400640077266;1.0801234497346435;0.0;0.0;NaN
86;1.2909944487358056;1.0;0.0;0.0;NaN
339;1.2274635093014645;1.0;0.0;0.0;NaN
835;1.3390681268239724;1.0504514628777804;0.0;0.0;NaN
418;1.4142135623730951;1.1547005383792515;0.0;0.0;NaN
