141;1.0;0.8944271909999159;0.0;0.0;NaN;
943;1.3190905958272918;1.0488088481701516;0.0;0.0;NaN
753;1.3932610920384718;1.0571882797418488;0.0;0.0;NaN
525;1.0;0.8660254037844386;0.0;0.0;NaN
181;1.4921670482891654;1.1284668803292368;0.0;0.0;NaN
463;1.0621700090875887;0.9336995618478525;0.0;0.0;NaN
74;0.6030226891555273;0.6030226891555273;0.0;0.0;NaN
804;1.0100505037878156;0.8932971498777985;0.0;0.0;NaN
676;1.3980505908390635;1.1078234188139946;0.0;0.0;NaN
902;0.8451542547285166;0.7559289460184544;0.0;0.0;NaN
248;1.346291201783626;1.0307764064044151;0.0;0.0;NaN
205;0.9128709291752769;0.7071067811865476;0.0;0.0;NaN
288;1.3980505908390635;1.1078234188139946;0.0;0.0;NaN
801;1.5118578920369088;1.1952286093343936;0.0;0.0;NaN
925;1.0;0.8819171036881969;0.0;0.0;NaN
869;1.2817398889233114;1.0350983390135313;0.0;0.0;NaN
135;0.6123724356957945;0.6123724356957945;0.0;0.0;NaN
693;0.8340576562282991;0.8075728530872482;0.0;0.0;NaN
361;1.1055415967851334;0.9128709291752769;0.0;0.0;NaN
589;2.041241452319315;1.35400640077266;0.0;0.0;NaN
567;1.179535649239177;0.9555330859059091;0.0;0.0;NaN
623;1.0377490433255416;0.8770580193070292;0.0;0.0;NaN
33;1.0690449676496976;0.9258200997725514;0.0;0.0;NaN
805;1.2171612389003692;0.9558139185602919;0.0;0.0;NaN
322;1.0327955589886444;0.8944271909999159;0.0;0.0;NaN
880;1.1037127426019047;0.9438798074485389;0.0;0.0;NaN
325;0.8997354108424374;0.7867957924694432;0.0;0.0;NaN
272;1.2110601416389966;1.0327955589886444;0.0;0.0;NaN
577;1.2747548783981961;1.008889063701824;0.0;0.0;NaN
704;0.9428090415820634;0.769800358919501;0.0;0.0;NaN
37;0.8043996665398437;0.8043996665398437;0.0;0.0;NaN
899;1.140175425099138;0.9486832980505138;0.0;0.0;NaN
537;0.8921425711997711;0.8123201004396181;0.0;0.0;NaN
363;1.1913667943625412;0.9837387536759294;0.0;0.0;NaN
149;0.7745966692414834;0.7745966692414834;0.0;0.0;NaN
822;1.1952286093343936;0.9258200997725514;0.0;0.0;NaN
363;1.1913667943625412;0.9837387536759294;0.0;0.0;NaN
91;1.0170952554312156;0.909717652294684;0.0;0.0;NaN
114;0.8017837257372732;0.8017837257372732;0.0;0.0;NaN
53;0.9354143466934853;0.9354143466934853;0.0;0.0;NaN
629;1.2360330811826103;1.0408329997330663;0.0;0.0;NaN
916;1.0;0.8765962882830265;0.0;0.0;NaN
465;1.0;0.8660254037844386;0.0;0.0;NaN
782;1.0366421106976322;0.9304147686870865;0.0;0.0;NaN
553;1.0645812948447542;0.9660917830792959;0.0;0.0;NaN
530;0.9198662110077999;0.8320502943378437;0.0;0.0;NaN
261;1.7320508075688772;1.224744871391589;0.0;0.0;NaN
112;1.2089410496539776;1.0;0.0;0.0;NaN
401;1.0645812948447542;0.9067647005823629;0.0;0.0;NaN
571;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
261;1.7320508075688772;1.224744871391589;0.0;0.0;NaN
579;0.7977240352174656;0.7385489458759964;0.0;0.0;NaN
95;1.1564382376894848;0.9631774724179828;0.0;0.0;NaN
91;1.0170952554312156;0.909717652294684;0.0;0.0;NaN
544;0.6666666666666666;0.6666666666666666;0.0;0.0;NaN
210;1.12089707663561;0.9473309334313419;0.0;0.0;NaN
220;1.4142135623730951;1.1547005383792515;0.0;0.0;NaN
114;0.8017837257372732;0.8017837257372732;0.0;0.0;NaN
107;0.816496580927726;0.816496580927726;0.0;0.0;NaN
407;0.8195375470622296;0.7822661302315617;0.0;0.0;NaN
668;1.1094003924504583;0.9607689228305228;0.0;0.0;NaN
537;0.8921425711997711;0.8123201004396181;0.0;0.0;NaN
308;1.100847131430909;0.9251660409839039;0.0;0.0;NaN
816;1.647508942095828;1.1338934190276817;0.0;0.0;NaN
696;1.224744871391589;1.0;0.0;0.0;NaN
610;1.1870513506545997;0.9770084209183945;0.0;0.0;NaN
128;1.0702591020190138;0.8842048302391148;0.0;0.0;NaN
236;1.2302493704584911;1.0397504898200727;0.0;0.0;NaN
226;1.0;0.8563488385776752;0.0;0.0;NaN
494;1.1952286093343936;1.0;0.0;0.0;NaN
773;1.1273124382057236;0.924211375534118;0.0;0.0;NaN
503;1.4577379737113252;1.0992421631894098;0.0;0.0;NaN
784;1.2060453783110545;0.9534625892455924;0.0;0.0;NaN
785;0.6123724356957945;0.6123724356957945;0.0;0.0;NaN
831;1.1338934190276817;0.9511897312113419;0.0;0.0;NaN
385;1.0470843051868721;0.8712268043272735;0.0;0.0;NaN
25;0.9555330859059091;0.9088932591463857;0.0;0.0;NaN
269;1.2747548783981961;1.0;0.0;0.0;NaN
691;1.1547005383792515;0.9428090415820634;0.0;0.0;NaN
339;1.1584926685818493;0.9867543820659302;0.0;0.0;NaN
872;1.0690449676496976;0.9258200997725514;0.0;0.0;NaN
700;0.816496580927726;0.816496580927726;0.0;0.0;NaN
195;0.8660254037844386;0.823754471047914;0.0;0.0;NaN
210;1.12089707663561;0.9473309334313419;0.0;0.0;NaN
118;1.7593288763724921;1.2909944487358056;0.0;0.0;NaN
686;1.2724180205607036;1.0690449676496976;0.0;0.0;NaN
84;1.2649110640673518;1.0;0.0;0.0;NaN
242;2.0816659994661326;1.4142135623730951;0.0;0.0;NaN
293;0.8709883407113854;0.8094272134003795;0.0;0.0;NaN
125;1.0715167512214394;0.8606629658238704;0.0;0.0;NaN
69;1.1002392084403616;0.9459053029269173;0.0;0.0;NaN
120;1.1952286093343936;0.9258200997725514;0.0;0.0;NaN
295;1.629469979408367;1.217685764345488;0.0;0.0;NaN
690;0.9701425001453319;0.8401680504168059;0.0;0.0;NaN
2;1.130388330520878;0.97182531580755;0.0;0.0;NaN
811;1.7795130420052185;1.224744871391589;0.0;0.0;NaN
938;1.299038105676658;1.0;0.0;0.0;NaN
753;1.3932610920384718;1.0571882797418488;0.0;0.0;NaN
585;1.20761472884912;0.9789450103725609;0.0;0.0;NaN
819;1.4577379737113252;1.1726039399558574;0.0;0.0;NaN
606;1.2421180068162376;1.01418510567422;0.0;0.0;NaN
165;1.2909944487358056;1.0;0.0;0.0;NaN
471;1.5634719199411433;1.1547005383792515;0.0;0.0;NaN
740;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
302;1.0;0.816496580927726;0.0;0.0;NaN
84;1.2649110640673518;1.0;0.0;0.0;NaN
302;1.0;0.816496580927726;0.0;0.0;NaN
185;1.224744871391589;0.9636241116594315;0.0;0.0;NaN
317;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
810;1.927248223318863;1.3093073414159542;0.0;0.0;NaN
793;0.7905694150420949;0.7905694150420949;0.0;0.0;NaN
861;1.4719601443879744;1.1547005383792515;0.0;0.0;NaN
220;1.4142135623730951;1.1547005383792515;0.0;0.0;NaN
263;1.1902380714238083;0.9860132971832694;0.0;0.0;NaN
239;1.5088392043822467;1.1577674774819398;0.0;0.0;NaN
414;1.647508942095828;1.2535663410560174;0.0;0.0;NaN
908;0.6396021490668313;0.6396021490668313;0.0;0.0;NaN
280;1.2535663410560174;0.9869275424396535;0.0;0.0;NaN
418;1.7320508075688772;1.2909944487358056;0.0;0.0;NaN
391;1.0;0.8819171036881969;0.0;0.0;NaN
470;1.0846522890932808;0.9074852129730301;0.0;0.0;NaN
53;0.9354143466934853;0.9354143466934853;0.0;0.0;NaN
187;1.14564392373896;0.9682458365518543;0.0;0.0;NaN
844;0.67700320038633;0.6123724356957945;0.0;0.0;NaN
106;0.9176629354822471;0.8583950752789521;0.0;0.0;NaN
279;1.3525743470660254;1.034295625950562;0.0;0.0;NaN
556;0.8770580193070292;0.8770580193070292;0.0;0.0;NaN
890;1.1952286093343936;0.9856107606091623;0.0;0.0;NaN
871;0.954863710632231;0.7859052479933758;0.0;0.0;NaN
113;1.2382783747337807;0.9309493362512627;0.0;0.0;NaN
400;1.35400640077266;1.0801234497346435;0.0;0.0;NaN
239;1.5088392043822467;1.1577674774819398;0.0;0.0;NaN
233;1.2552918289216957;1.0150384378451045;0.0;0.0;NaN
504;1.0456258094238748;0.9092121131323904;0.0;0.0;NaN
427;2.4037008503093262;1.4142135623730951;0.0;0.0;NaN
938;1.299038105676658;1.0;0.0;0.0;NaN
273;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
228;1.5811388300841898;1.224744871391589;0.0;0.0;NaN
103;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
427;2.4037008503093262;1.4142135623730951;0.0;0.0;NaN
928;2.0548046676563256;1.3333333333333333;0.0;0.0;NaN
938;1.299038105676658;1.0;0.0;0.0;NaN
708;1.031753909143192;0.8980265101338745;0.0;0.0;NaN
359;1.0;1.0;0.0;0.0;NaN
682;1.033342445740758;0.8635755391767456;0.0;0.0;NaN
831;1.1338934190276817;0.9511897312113419;0.0;0.0;NaN
51;1.0;0.816496580927726;0.0;0.0;NaN
313;1.031553471276484;0.8843366338964377;0.0;0.0;NaN
41;1.0327955589886444;0.8944271909999159;0.0;0.0;NaN
674;0.9574271077563381;0.8660254037844386;0.0;0.0;NaN
89;1.651445647689541;1.2060453783110545;0.0;0.0;NaN
534;1.9578900207451218;1.35400640077266;0.0;0.0;NaN
36;1.632993161855452;1.1547005383792515;0.0;0.0;NaN
149;0.7745966692414834;0.7745966692414834;0.0;0.0;NaN
97;1.509230856356236;1.130388330520878;0.0;0.0;NaN
195;0.8660254037844386;0.823754471047914;0.0;0.0;NaN
72;1.2197560731756085;0.9499679070317291;0.0;0.0;NaN
651;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
873;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
183;0.9309493362512627;0.9309493362512627;0.0;0.0;NaN
472;1.7357478252385952;1.2351684199496948;0.0;0.0;NaN
251;0.8846517369293828;0.7801894976054939;0.0;0.0;NaN
911;1.217685764345488;1.0;0.0;0.0;NaN
785;0.6123724356957945;0.6123724356957945;0.0;0.0;NaN
526;1.2649110640673518;1.0488088481701516;0.0;0.0;NaN
724;1.3564659966250536;1.0583005244258363;0.0;0.0;NaN
366;1.6666666666666667;1.2018504251546631;0.0;0.0;NaN
34;1.5275252316519468;1.1547005383792515;0.0;0.0;NaN
479;0.8850612031567836;0.8266397845091497;0.0;0.0;NaN
277;0.9354143466934853;0.8660254037844386;0.0;0.0;NaN
408;1.224744871391589;1.0;0.0;0.0;NaN
942;1.3021720984236467;1.0834726777719228;0.0;0.0;NaN
54;1.1920791213585393;1.0;0.0;0.0;NaN
403;1.4832396974191326;1.1254628677422756;0.0;0.0;NaN
917;1.1832159566199232;1.0;0.0;0.0;NaN
224;1.0118347314702751;0.8591246929842246;0.0;0.0;NaN
480;1.0540925533894598;0.8819171036881969;0.0;0.0;NaN
735;0.7745966692414834;0.7745966692414834;0.0;0.0;NaN
871;0.954863710632231;0.7859052479933758;0.0;0.0;NaN
600;1.0377490433255416;0.8770580193070292;0.0;0.0;NaN
211;1.4770978917519928;1.044465935734187;0.0;0.0;NaN
276;1.0286226305740276;0.9297935948543946;0.0;0.0;NaN
41;1.0327955589886444;0.8944271909999159;0.0;0.0;NaN
388;1.7126976771553504;1.2649110640673518;0.0;0.0;NaN
497;0.9442278671275494;0.8359396992145376;0.0;0.0;NaN
671;1.115008180796555;0.9004503377814963;0.0;0.0;NaN
510;0.816496580927726;0.816496580927726;0.0;0.0;NaN
248;1.346291201783626;1.0307764064044151;0.0;0.0;NaN
718;1.2060453783110545;1.044465935734187;0.0;0.0;NaN
875;1.224744871391589;1.0190493307301363;0.0;0.0;NaN
278;0.816496580927726;0.816496580927726;0.0;0.0;NaN
13;1.270337204743927;1.0157490003667402;0.0;0.0;NaN
885;0.8563488385776752;0.816496580927726;0.0;0.0;NaN
780;1.1989578808281798;0.9682458365518543;0.0;0.0;NaN
472;1.7357478252385952;1.2351684199496948;0.0;0.0;NaN
390;1.247219128924647;1.0540925533894598;0.0;0.0;NaN
639;1.0112997936948631;0.8660254037844386;0.0;0.0;NaN
238;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
409;1.140175425099138;0.983192080250175;0.0;0.0;NaN
639;1.0112997936948631;0.8660254037844386;0.0;0.0;NaN
376;0.6666666666666666;0.6666666666666666;0.0;0.0;NaN
171;0.8660254037844386;0.8660254037844386;0.0;0.0;NaN
614;0.9045340337332909;0.7977240352174656;0.0;0.0;NaN
99;1.118033988749895;0.9486832980505138;0.0;0.0;NaN
715;0.9486832980505138;0.8602325267042626;0.0;0.0;NaN
580;1.4142135623730951;1.0690449676496976;0.0;0.0;NaN
413;1.1547005383792515;0.9660917830792959;0.0;0.0;NaN
273;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
897;1.3073220372543672;1.044465935734187;0.0;0.0;NaN
179;1.5275252316519468;1.0801234497346435;0.0;0.0;NaN
866;0.9128709291752769;0.9128709291752769;0.0;0.0;NaN
792;0.9636241116594315;0.8864052604279183;0.0;0.0;NaN
723;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
301;1.1098231017027762;0.9305125783870873;0.0;0.0;NaN
54;1.1920791213585393;1.0;0.0;0.0;NaN
542;0.8366600265340756;0.7745966692414834;0.0;0.0;NaN
90;1.3581032524975576;1.0749676997731399;0.0;0.0;NaN
790;0.8928053815224023;0.8075728530872482;0.0;0.0;NaN
315;1.1766968108291043;0.9607689228305228;0.0;0.0;NaN
789;1.3333333333333333;1.0540925533894598;0.0;0.0;NaN
833;1.0781929326423914;0.9287087810503355;0.0;0.0;NaN
290;0.9189365834726815;0.8432740427115678;0.0;0.0;NaN
42;1.1626916409142416;0.9525793444156804;0.0;0.0;NaN
633;0.9074852129730301;0.8401680504168059;0.0;0.0;NaN
737;1.0;0.8819171036881969;0.0;0.0;NaN
916;1.0;0.8765962882830265;0.0;0.0;NaN
213;1.3254270092150517;1.0780362527123855;0.0;0.0;NaN
742;1.4142135623730951;1.0690449676496976;0.0;0.0;NaN
927;1.2692955176439846;1.0;0.0;0.0;NaN
66;0.9045340337332909;0.7977240352174656;0.0;0.0;NaN
66;0.9045340337332909;0.7977240352174656;0.0;0.0;NaN
764;0.9842509842514764;0.9185586535436918;0.0;0.0;NaN
486;1.0350983390135313;0.8660254037844386;0.0;0.0;NaN
909;1.6035674514745464;1.1952286093343936;0.0;0.0;NaN
336;1.1547005383792515;0.9058216273156766;0.0;0.0;NaN
735;0.7745966692414834;0.7745966692414834;0.0;0.0;NaN
423;1.0;0.8885233166386386;0.0;0.0;NaN
466;1.0954451150103321;0.9309493362512627;0.0;0.0;NaN
739;1.7888543819998317;1.2649110640673518;0.0;0.0;NaN
941;1.1547005383792515;1.0;0.0;0.0;NaN
766;0.8879535677396304;0.7467879938056768;0.0;0.0;NaN
179;1.5275252316519468;1.0801234497346435;0.0;0.0;NaN
54;1.1920791213585393;1.0;0.0;0.0;NaN
672;1.0606601717798212;0.9354143466934853;0.0;0.0;NaN
490;1.1881770515720091;0.9701425001453319;0.0;0.0;NaN
237;0.5976143046671968;0.5976143046671968;0.0;0.0;NaN
81;1.137592917989042;0.9701425001453319;0.0;0.0;NaN
500;1.0366421106976322;0.8977584024968696;0.0;0.0;NaN
483;1.2833778958394957;0.9701425001453319;0.0;0.0;NaN
213;1.3254270092150517;1.0780362527123855;0.0;0.0;NaN
776;1.0;0.861356769214109;0.0;0.0;NaN
726;1.4142135623730951;1.0690449676496976;0.0;0.0;NaN
805;1.2171612389003692;0.9558139185602919;0.0;0.0;NaN
669;1.0488088481701516;0.8755950357709131;0.0;0.0;NaN
39;1.8257418583505538;1.2909944487358056;0.0;0.0;NaN
467;1.270977818604485;1.0741723110591492;0.0;0.0;NaN
902;0.8451542547285166;0.7559289460184544;0.0;0.0;NaN
529;1.3228756555322954;1.118033988749895;0.0;0.0;NaN
604;0.9354143466934853;0.7905694150420949;0.0;0.0;NaN
721;1.1224972160321824;0.9695359714832658;0.0;0.0;NaN
882;1.3881027585494825;1.0932163332202425;0.0;0.0;NaN
355;1.3627702877384937;1.1338934190276817;0.0;0.0;NaN
778;1.0;0.8885233166386386;0.0;0.0;NaN
540;0.9128709291752769;0.9128709291752769;0.0;0.0;NaN
508;1.0741723110591492;0.8770580193070292;0.0;0.0;NaN
238;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
283;1.0954451150103321;0.9660917830792959;0.0;0.0;NaN
206;1.2977713690461004;1.0760551736979407;0.0;0.0;NaN
192;1.0954451150103321;1.0;0.0;0.0;NaN
727;0.8779711460710616;0.7772815877574012;0.0;0.0;NaN
442;0.8591246929842246;0.8017837257372732;0.0;0.0;NaN
448;1.3142574813455419;1.087114613009218;0.0;0.0;NaN
568;0.8416254115301732;0.7905694150420949;0.0;0.0;NaN
648;1.243163121016122;1.02247471629109;0.0;0.0;NaN
274;1.2344267996967353;1.023532631438318;0.0;0.0;NaN
721;1.1224972160321824;0.9695359714832658;0.0;0.0;NaN
526;1.2649110640673518;1.0488088481701516;0.0;0.0;NaN
326;1.2026755886059097;0.9728456051340169;0.0;0.0;NaN
554;0.9701425001453319;0.8744746321952062;0.0;0.0;NaN
727;0.8779711460710616;0.7772815877574012;0.0;0.0;NaN
90;1.3581032524975576;1.0749676997731399;0.0;0.0;NaN
164;1.4529663145135578;1.1055415967851334;0.0;0.0;NaN
374;1.234661995811987;0.9938837346736189;0.0;0.0;NaN
192;1.0954451150103321;1.0;0.0;0.0;NaN
568;0.8416254115301732;0.7905694150420949;0.0;0.0;NaN
656;1.4638501094227998;1.1338934190276817;0.0;0.0;NaN
837;1.1094003924504583;0.8770580193070292;0.0;0.0;NaN
518;1.632993161855452;1.1126972805283737;0.0;0.0;NaN
348;1.2366938848016846;1.0289915108550531;0.0;0.0;NaN
763;0.9733285267845752;0.8583950752789521;0.0;0.0;NaN
412;1.0645812948447542;0.9309493362512627;0.0;0.0;NaN
666;0.8990101101112221;0.8023936792113683;0.0;0.0;NaN
193;1.1547005383792515;0.9428090415820634;0.0;0.0;NaN
657;1.2747548783981961;1.0606601717798212;0.0;0.0;NaN
275;0.5976143046671968;0.5976143046671968;0.0;0.0;NaN
784;1.2060453783110545;0.9534625892455924;0.0;0.0;NaN
371;1.4375905768565218;1.0645812948447542;0.0;0.0;NaN
709;1.18938393563284;0.9627197246824659;0.0;0.0;NaN
741;0.9332565252573828;0.8230548917531015;0.0;0.0;NaN
72;1.2197560731756085;0.9499679070317291;0.0;0.0;NaN
279;1.3525743470660254;1.034295625950562;0.0;0.0;NaN
756;1.0606601717798212;0.9354143466934853;0.0;0.0;NaN
434;1.4675987714106855;1.1094003924504583;0.0;0.0;NaN
435;1.0305080798590893;0.8824743973322414;0.0;0.0;NaN
9;1.4142135623730951;1.1547005383792515;0.0;0.0;NaN
392;1.1677484162422844;1.0;0.0;0.0;NaN
898;1.4142135623730951;1.0540925533894598;0.0;0.0;NaN
729;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
102;0.649519052838329;0.649519052838329;0.0;0.0;NaN
673;1.0;0.8944271909999159;0.0;0.0;NaN
211;1.4770978917519928;1.044465935734187;0.0;0.0;NaN
200;1.5811388300841898;1.1726039399558574;0.0;0.0;NaN
681;1.8708286933869707;1.224744871391589;0.0;0.0;NaN
134;1.2535663410560174;1.0;0.0;0.0;NaN
53;0.9354143466934853;0.9354143466934853;0.0;0.0;NaN
851;1.121634751658949;0.9332565252573828;0.0;0.0;NaN
325;0.8997354108424374;0.7867957924694432;0.0;0.0;NaN
476;1.1547005383792515;0.9574271077563381;0.0;0.0;NaN
513;1.9148542155126762;1.2909944487358056;0.0;0.0;NaN
746;1.02469507659596;0.9219544457292888;0.0;0.0;NaN
704;0.9428090415820634;0.769800358919501;0.0;0.0;NaN
698;1.4142135623730951;1.025978352085154;0.0;0.0;NaN
902;0.8451542547285166;0.7559289460184544;0.0;0.0;NaN
521;0.8299933065325822;0.7453559924999299;0.0;0.0;NaN
124;1.5118578920369088;1.0690449676496976;0.0;0.0;NaN
655;0.8144424982247506;0.7434808801142618;0.0;0.0;NaN
262;0.924211375534118;0.82915619758885;0.0;0.0;NaN
175;1.087114613009218;0.9045340337332909;0.0;0.0;NaN
377;1.2018504251546631;1.0;0.0;0.0;NaN
505;0.8703882797784892;0.7977240352174656;0.0;0.0;NaN
307;1.087114613009218;0.9045340337332909;0.0;0.0;NaN
755;1.2060453783110545;0.9534625892455924;0.0;0.0;NaN
408;1.224744871391589;1.0;0.0;0.0;NaN
498;0.8257228238447705;0.7385489458759964;0.0;0.0;NaN
940;0.9354143466934853;0.82915619758885;0.0;0.0;NaN
558;1.7320508075688772;1.2909944487358056;0.0;0.0;NaN
41;1.0327955589886444;0.8944271909999159;0.0;0.0;NaN
937;1.0;0.9128709291752769;0.0;0.0;NaN
399;0.9624530063715756;0.8335087534664907;0.0;0.0;NaN
141;1.5;1.14564392373896;0.0;0.0;NaN
592;1.4142135623730951;1.130388330520878;0.0;0.0;NaN
461;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
16;1.4960264830861913;1.1547005383792515;0.0;0.0;NaN
57;1.0776318121606494;0.915810939779251;0.0;0.0;NaN
373;1.1099027245533792;0.9555330859059091;0.0;0.0;NaN
505;0.8703882797784892;0.7977240352174656;0.0;0.0;NaN
92;0.9144434900811116;0.8147349897041835;0.0;0.0;NaN
829;0.8271701918685112;0.8271701918685112;0.0;0.0;NaN
455;0.7791937224739796;0.7559289460184544;0.0;0.0;NaN
700;0.816496580927726;0.816496580927726;0.0;0.0;NaN
486;1.0350983390135313;0.8660254037844386;0.0;0.0;NaN
142;1.2018504251546631;1.0;0.0;0.0;NaN
906;1.2583057392117916;1.0408329997330663;0.0;0.0;NaN
851;1.121634751658949;0.9332565252573828;0.0;0.0;NaN
767;1.1677484162422844;1.0;0.0;0.0;NaN
59;1.350763267011941;1.067872125861979;0.0;0.0;NaN
493;1.3322912594474228;1.036822067666386;0.0;0.0;NaN
641;1.1902380714238083;0.9574271077563381;0.0;0.0;NaN
124;1.5118578920369088;1.0690449676496976;0.0;0.0;NaN
419;1.0540925533894598;0.9428090415820634;0.0;0.0;NaN
100;1.0;0.8660254037844386;0.0;0.0;NaN
656;1.4638501094227998;1.1338934190276817;0.0;0.0;NaN
502;1.2060453783110545;1.044465935734187;0.0;0.0;NaN
927;1.2692955176439846;1.0;0.0;0.0;NaN
716;1.3322912594474228;1.036822067666386;0.0;0.0;NaN
484;1.2972766972655805;1.0706733691535595;0.0;0.0;NaN
600;1.0377490433255416;0.8770580193070292;0.0;0.0;NaN
338;1.0660035817780522;0.9293203772845852;0.0;0.0;NaN
274;1.2344267996967353;1.023532631438318;0.0;0.0;NaN
615;1.1972189997378648;1.0165300454651272;0.0;0.0;NaN
651;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
789;1.3333333333333333;1.0540925533894598;0.0;0.0;NaN
163;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
605;1.2322818340454909;0.9622504486493763;0.0;0.0;NaN
59;1.350763267011941;1.067872125861979;0.0;0.0;NaN
802;1.243163121016122;1.044465935734187;0.0;0.0;NaN
539;1.299038105676658;1.0307764064044151;0.0;0.0;NaN
840;1.217685764345488;1.0170952554312156;0.0;0.0;NaN
321;0.86991767240168;0.7710996009560598;0.0;0.0;NaN
848;1.5202339001321838;1.1737877907772674;0.0;0.0;NaN
310;1.6832508230603465;1.224744871391589;0.0;0.0;NaN
850;1.591644851508443;1.1547005383792515;0.0;0.0;NaN
528;1.0;0.8563488385776752;0.0;0.0;NaN
41;1.0327955589886444;0.8944271909999159;0.0;0.0;NaN
927;1.2692955176439846;1.0;0.0;0.0;NaN
290;0.9189365834726815;0.8432740427115678;0.0;0.0;NaN
421;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
400;1.35400640077266;1.0801234497346435;0.0;0.0;NaN
199;1.2909944487358056;1.0801234497346435;0.0;0.0;NaN
157;1.7701224063135672;1.2382783747337807;0.0;0.0;NaN
109;1.2421180068162376;0.9856107606091623;0.0;0.0;NaN
361;1.1055415967851334;0.9128709291752769;0.0;0.0;NaN
867;1.4267845968170128;1.118033988749895;0.0;0.0;NaN
517;1.087114613009218;0.9045340337332909;0.0;0.0;NaN
8;1.212678125181665;1.0;0.0;0.0;NaN
169;1.0;0.7977240352174656;0.0;0.0;NaN
166;1.8257418583505538;1.1547005383792515;0.0;0.0;NaN
699;0.9293203772845852;0.7977240352174656;0.0;0.0;NaN
343;1.3215441245904114;1.0614897848685505;0.0;0.0;NaN
110;0.9740215340114143;0.8623164985025763;0.0;0.0;NaN
74;0.6030226891555273;0.6030226891555273;0.0;0.0;NaN
406;1.1289418957242965;0.9497161598676341;0.0;0.0;NaN
451;1.5199818510713234;1.0985884360051028;0.0;0.0;NaN
884;1.1902380714238083;0.9574271077563381;0.0;0.0;NaN
593;1.1420804814403216;0.9555330859059091;0.0;0.0;NaN
91;1.0170952554312156;0.909717652294684;0.0;0.0;NaN
426;0.983192080250175;0.9128709291752769;0.0;0.0;NaN
583;1.1726039399558574;1.0606601717798212;0.0;0.0;NaN
883;1.1124297730643495;0.9151502608861564;0.0;0.0;NaN
890;1.1952286093343936;0.9856107606091623;0.0;0.0;NaN
734;1.4509525002200232;1.0760551736979407;0.0;0.0;NaN
628;2.0615528128088303;1.4142135623730951;0.0;0.0;NaN
545;1.0801234497346435;0.9354143466934853;0.0;0.0;NaN
394;1.1677484162422844;1.0;0.0;0.0;NaN
401;1.0645812948447542;0.9067647005823629;0.0;0.0;NaN
770;1.7013926184468013;1.2354415362426845;0.0;0.0;NaN
682;1.033342445740758;0.8635755391767456;0.0;0.0;NaN
45;1.224744871391589;0.9636241116594315;0.0;0.0;NaN
788;0.8382736442849094;0.753370803500884;0.0;0.0;NaN
205;0.9128709291752769;0.7071067811865476;0.0;0.0;NaN
37;0.8043996665398437;0.8043996665398437;0.0;0.0;NaN
267;1.2504544628399563;1.026910636104941;0.0;0.0;NaN
286;1.5626453420774271;1.1102063499795358;0.0;0.0;NaN
400;1.35400640077266;1.0801234497346435;0.0;0.0;NaN
570;0.816496580927726;0.816496580927726;0.0;0.0;NaN
550;1.4433756729740645;1.118033988749895;0.0;0.0;NaN
595;0.944911182523068;0.823754471047914;0.0;0.0;NaN
362;1.1338934190276817;1.0;0.0;0.0;NaN
391;1.0;0.8819171036881969;0.0;0.0;NaN
135;0.6123724356957945;0.6123724356957945;0.0;0.0;NaN
731;1.4142135623730951;1.0801234497346435;0.0;0.0;NaN
688;2.3603873774083293;1.4638501094227998;0.0;0.0;NaN
53;0.9354143466934853;0.9354143466934853;0.0;0.0;NaN
56;1.1338934190276817;0.9636241116594315;0.0;0.0;NaN
258;1.632993161855452;1.1547005383792515;0.0;0.0;NaN
322;1.0327955589886444;0.8944271909999159;0.0;0.0;NaN
292;1.2302493704584911;1.0397504898200727;0.0;0.0;NaN
586;1.1428571428571428;0.9258200997725514;0.0;0.0;NaN
463;1.0621700090875887;0.9336995618478525;0.0;0.0;NaN
237;0.5976143046671968;0.5976143046671968;0.0;0.0;NaN
114;0.8017837257372732;0.8017837257372732;0.0;0.0;NaN
535;1.0954451150103321;0.9281909617845142;0.0;0.0;NaN
930;1.0274023338281628;0.8498365855987975;0.0;0.0;NaN
84;1.2649110640673518;1.0;0.0;0.0;NaN
360;0.9486832980505138;0.8755950357709131;0.0;0.0;NaN
165;1.2909944487358056;1.0;0.0;0.0;NaN
820;1.224744871391589;0.9128709291752769;0.0;0.0;NaN
572;1.1547005383792515;1.0;0.0;0.0;NaN
896;0.9765775461803858;0.8552669065744807;0.0;0.0;NaN
656;1.4638501094227998;1.1338934190276817;0.0;0.0;NaN
